name,CPU Speed,CPU Type,Size (Main_Display),Resolution (Main Display),Technology (Main Display),Color Depth (Main Display),Max Refresh Rate (Main Display),S Pen Support,Rear Camera - Resolution (Multiple),Rear Camera - F Number (Multiple),Rear Camera - Auto Focus,Rear Camera - OIS,Rear Camera - Zoom,Front Camera - Resolution,Front Camera - F Number,Front Camera - Auto Focus,Rear Camera - Flash,Video Recording Resolution,Slow Motion,Memory_(GB),Storage (GB),Available Storage (GB),Number of SIM,SIM size,SIM Slot Type,Infra,2G GSM,3G UMTS,4G FDD LTE,4G TDD LTE,5G FDD Sub6,5G TDD Sub6,USB Interface,USB Version,Location Technology,Earjack,MHL,Wi-Fi,Wi-Fi Direct,Bluetooth Version,NFC,UWB (Ultra-Wideband),PC Sync.,OS,Form Factor,Sensors,"Dimension (HxWxD, mm)",Weight (g),Internet Usage Time(LTE) (Hours),Internet Usage Time(Wi-Fi) (Hours),"Video Playback Time (Hours, Wireless)","Battery Capacity (mAh, Typical)",Removable,"Audio Playback Time (Hours, Wireless)",Stereo Support,Video Playing Format,Video Playing Resolution,Audio Playing Format,Gear Support,Samsung DeX Support,Bluetooth® Hearing Aid Support,SmartThings Support,Mobile TV
Galaxy S24 Ultra,"3.39GHz, 3.1GHz, 2.9GHz, 2.2GHz",Octa-Core,"172.5mm (6.8"")",3120 x 1440 (Quad HD+),Dynamic AMOLED 2X,16M,120 Hz,Yes,200.0 MP + 50.0 MP + 12.0 MP + 10.0 MP,"F1.7 , F3.4 , F2.2 , F2.4",Yes,Yes,"Optical Zoom 3x and 5x, Optical quality Zoom 2x and 10x (Enabled by Adaptive Pixel sensor) , Digital Zoom up to 100x",12.0 MP,F2.2,Yes,Yes,UHD 8K (7680 x 4320) @30fps,"240fps @FHD, 120fps @UHD",12,512,484.0,Dual-SIM,"Nano-SIM (4FF), Embedded-SIM",SIM 1 + SIM 2 / SIM 1 + eSIM / Dual eSIM,"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD, 5G Sub6 FDD, 5G Sub6 TDD","GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)","B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)","N1(2100), N2(1900), N3(1800), N5(850), N7(2600), N8(900), N12(700), N20(800), N25(1900), N26(850), N28(700), N66(AWS-3)","N38(2600), N40(2300), N41(2500), N77(3700), N78(3500)",USB Type-C,USB 3.2 Gen 1,"GPS, Glonass, Beidou, Galileo, QZSS",USB Type-C,No,"802.11a/b/g/n/ac/ax/be 2.4GHz+5GHz+6GHz, EHT320, MIMO, 4096-QAM",Yes,Bluetooth v5.3,Yes,Yes,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Proximity Sensor",162.3 x 79.0 x 8.6,232,Up to 27,Up to 28,Up to 30,5000,No,Up to 95,Yes,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Buds FE, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch6, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active",Yes,Android Audio Streaming for Hearing Aid(ASHA),Yes,No
Galaxy S24,"3.2GHz, 2.9GHz, 2.6GHz, 1.95GHz",Deca-Core,"156.4mm (6.2"")",2340 x 1080 (FHD+),Dynamic AMOLED 2X,16M,120 Hz,,50.0 MP + 10.0 MP + 12.0 MP,"F1.8 , F2.4 , F2.2",Yes,Yes,"Optical Zoom 3x, Optical quality Zoom 2x (Enabled by Adaptive Pixel sensor) , Digital Zoom up to 30x",12.0 MP,F2.2,Yes,Yes,UHD 8K (7680 x 4320) @30fps,"240fps @FHD, 120fps @UHD",8,256,231.2,Dual-SIM,"Nano-SIM (4FF), Embedded-SIM",SIM 1 + SIM 2 / SIM 1 + eSIM / Dual eSIM,"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD, 5G Sub6 FDD, 5G Sub6 TDD","GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)","B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B25(1900), B26(850), B28(700), B66(AWS-3)","B38(2600), B39(1900), B40(2300), B41(2500)","N1(2100), N2(1900), N3(1800), N5(850), N7(2600), N8(900), N12(700), N20(800), N25(1900), N26(850), N28(700), N66(AWS-3)","N38(2600), N40(2300), N41(2500), N77(3700), N78(3500)",USB Type-C,USB 3.2 Gen 1,"GPS, Glonass, Beidou, Galileo, QZSS",USB Type-C,No,"802.11a/b/g/n/ac/ax 2.4GHz+5GHz+6GHz, HE160, MIMO, 1024-QAM",Yes,Bluetooth v5.3,Yes,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Proximity Sensor",147.0 x 70.6 x 7.6,167,Up to 25,Up to 25,Up to 29,4000,No,Up to 78,Yes,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Buds FE, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch6, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active",Yes,Android Audio Streaming for Hearing Aid(ASHA),Yes,No
Galaxy A25 5G,"2.4GHz, 2GHz",Octa-Core,"164.2mm (6.5"")",1080 x 2340 (FHD+),Super AMOLED,16M,120 Hz,,50.0 MP + 8.0 MP + 2.0 MP,"F1.8 , F2.2 , F2.4",Yes,Yes,,13.0 MP,F2.2,No,Yes,UHD 4K (3840 x 2160) @30fps,"480fps @HD, 240fps @HD",6,128GB,108.0,Dual-SIM,Nano-SIM (4FF),SIM 1 + Hybrid (SIM or MicroSD),"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD, 5G Sub6 FDD, 5G Sub6 TDD","GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)","B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B20(800), B26(850), B28(700), B66(AWS-3)","B38(2600), B40(2300), B41(2500)","N1(2100), N3(1800), N5(850), N7(2600), N8(900), N26(850), N28(700), N66(AWS-3)","N40(2300), N41(2500), N77(3700), N78(3500)",USB Type-C,USB 2.0,"GPS, Glonass, Beidou, Galileo, QZSS",3.5mm Stereo,No,"802.11a/b/g/n/ac 2.4GHz+5GHz, VHT80",Yes,Bluetooth v5.3,Yes,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Light Sensor, Virtual Proximity Sensing",161.0 x 76.5 x 8.3,197,Up to 19,Up to 19,,5000,No,,Yes,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Buds FE, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch6, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active, Gear Fit2 Pro, Gear Fit2, Gear Sport, Gear S3, Gear S2",No,Android Audio Streaming for Hearing Aid(ASHA),Yes,No
Galaxy A15,"2.2GHz, 2GHz",Octa-Core,"163.9mm (6.5"")",1080 x 2340 (FHD+),Super AMOLED,16M,,,50.0 MP + 5.0 MP + 2.0 MP,"F1.8 , F2.2 , F2.4",Yes,No,,13.0 MP,F2.0,No,Yes,FHD (1920 x 1080) @30fps,120fps @HD,6,128GB,109.1,Dual-SIM,Nano-SIM (4FF),SIM 1 + Hybrid (SIM or MicroSD),"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD","GSM850, GSM900, DCS1800, PCS1900","B1(2100), B5(850), B8(900)","B1(2100), B3(1800), B5(850), B7(2600), B8(900), B20(800), B28(700)","B38(2600), B40(2300), B41(2500)",,,USB Type-C,USB 2.0,"GPS, Glonass, Beidou, Galileo, QZSS",3.5mm Stereo,No,"802.11a/b/g/n/ac 2.4GHz+5GHz, VHT80",Yes,Bluetooth v5.3,Yes,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Fingerprint Sensor, Geomagnetic Sensor, Light Sensor, Virtual Proximity Sensing",160.1 x 76.8 x 8.4,200,Up to 19,Up to 19,,5000,No,,No,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",FHD (1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Buds FE, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch6, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active, Gear Fit2 Pro, Gear Fit2, Gear Sport, Gear S3, Gear S2",No,,Yes,No
Galaxy A05s,"2.4GHz, 1.9GHz",Octa-Core,"170.8mm (6.7"")",1080 x 2400 (FHD+),PLS LCD,16M,,,50.0 MP + 2.0 MP + 2.0 MP,"F1.8 , F2.4 , F2.4",Yes,No,,13.0 MP,F2.0,No,Yes,FHD (1920 x 1080) @60fps,120fps @HD,4,128GB,104.5,Dual-SIM,Nano-SIM (4FF),SIM 1 + SIM 2 + MicroSD,"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD","GSM850, GSM900, DCS1800","B1(2100), B5(850), B8(900)","B1(2100), B3(1800), B5(850), B7(2600), B8(900), B20(800), B28(700)","B38(2600), B40(2300), B41(2500)",,,USB Type-C,USB 2.0,"GPS, Glonass, Beidou, Galileo, QZSS",3.5mm Stereo,No,"802.11 a/b/g/n/ac 2.4G+5GHz, VHT80",Yes,Bluetooth v5.1,No,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Fingerprint Sensor, Light Sensor, Proximity Sensor",168.0 x 77.8 x 8.8,194,,,,5000,No,,No,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",FHD (1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch6, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active, Gear Fit2 Pro, Gear Fit2, Gear Sport, Gear S3, Gear S2",No,,,No
Galaxy A05,"2GHz, 1.8GHz",Octa-Core,"171.3mm (6.7"")",720 x 1600 (HD+),PLS LCD,16M,,,50.0 MP + 2.0 MP,"F1.8 , F2.4",Yes,No,,8.0 MP,F2.0,No,Yes,FHD (1920 x 1080) @60fps,120fps @HD,4,128GB,102.1,Dual-SIM,Nano-SIM (4FF),,"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD","GSM850, GSM900, DCS1800","B1(2100), B5(850), B8(900)","B1(2100), B3(1800), B5(850), B7(2600), B8(900), B20(800), B28(700)","B38(2600), B40(2300), B41(2500)",,,USB Type-C,USB 2.0,"GPS, Glonass, Beidou, Galileo",3.5mm Stereo,No,"802.11 a/b/g/n/ac 2.4G+5GHz, VHT80",Yes,Bluetooth v5.3,,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Light Sensor, Proximity Sensor",168.8 x 78.2 x 8.8,195,,,,5000,No,,No,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",FHD (1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch6, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active, Gear Fit2 Pro, Gear Fit2, Gear Sport, Gear S3, Gear S2",No,,,No
Galaxy S23 FE,"2.8GHz, 2.5GHz, 1.8GHz",Octa-Core,"163.1mm (6.4"")",1080 x 2340 (FHD+),Dynamic AMOLED 2X,16M,120 Hz,,50.0 MP + 12.0 MP + 8.0 MP,"F1.8 , F2.2 , F2.4",Yes,Yes,"Optical Zoom at 3x , Digital Zoom up to 30x",10.0 MP,F2.4,No,Yes,UHD 8K (7680 x 4320) @24fps,"960fps @HD, 240fps @FHD",8,128GB,100.7,Dual-SIM,"Nano-SIM (4FF), Embedded-SIM",SIM 1 + SIM 2 or Embedded SIM,"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD, 5G Sub6 FDD, 5G Sub6 TDD","GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)","B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B20(800), B26(850), B28(700), B66(AWS-3)","B38(2600), B40(2300), B41(2500)","N1(2100), N2(1900), N3(1800), N5(850), N7(2600), N8(900), N20(800), N28(700), N66(AWS-3)","N38(2600), N40(2300), N41(2500), N77(3700), N78(3500)",USB Type-C,USB 3.2 Gen 1,"GPS, Glonass, Beidou, Galileo, QZSS",USB Type-C,No,"802.11 a/b/g/n/ac/ax 2.4G+5GHz+6GHz, HE160, MIMO, 1024-QAM",Yes,Bluetooth v5.3,Yes,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Virtual Proximity Sensing",158.0 x 76.5 x 8.2,209,Up to 19,Up to 20,Up to 22,4500,No,Up to 69,Yes,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA, DFF, DSF, APE","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch6, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active, Gear Fit2 Pro, Gear Fit2, Gear Sport, Gear S3, Gear S2",Yes,Android Audio Streaming for Hearing Aid(ASHA),,No
Galaxy A54 5G,"2.4GHz, 2GHz",Octa-Core,"163.1mm (6.4"")",1080 x 2340 (FHD+),Super AMOLED,16M,120 Hz,,50.0 MP + 12.0 MP + 5.0 MP,"F1.8 , F2.2 , F2.4",Yes,Yes,,32.0 MP,F2.2,No,Yes,UHD 4K (3840 x 2160) @30fps,240fps @HD,8,256,219.0,Dual-SIM,Nano-SIM (4FF),SIM 1 + Hybrid (SIM or MicroSD),"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD, 5G Sub6 FDD, 5G Sub6 TDD","GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)","B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B20(800), B26(850), B28(700), B66(AWS-3)","B38(2600), B40(2300), B41(2500)","N1(2100), N3(1800), N5(850), N7(2600), N8(900), N28(700), N66(AWS-3)","N40(2300), N41(2500), N77(3700), N78(3500)",USB Type-C,USB 2.0,"GPS, Glonass, Beidou, Galileo, QZSS",USB Type-C,No,"802.11 a/b/g/n/ac/ax 2.4G+5GHz, HE80, MIMO, 1024-QAM",Yes,Bluetooth v5.3,Yes,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Virtual Proximity Sensing",158.2 x 76.7 x 8.2,202,Up to 20,Up to 19,Up to 21,5000,No,Up to 68,Yes,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active, Gear Fit2 Pro, Gear Fit2, Gear Sport, Gear S3, Gear S2",No,,,No
Galaxy A34 5G,"2.6GHz, 2GHz",Octa-Core,"166.5mm (6.6"")",1080 x 2340 (FHD+),Super AMOLED,16M,120 Hz,,48.0 MP + 8.0 MP + 5.0 MP,"F1.8 , F2.2 , F2.4",Yes,Yes,,13.0 MP,F2.2,No,Yes,UHD 4K (3840 x 2160) @30fps,"480fps @HD, 240fps @HD",8,256,218.0,Dual-SIM,Nano-SIM (4FF),SIM 1 + Hybrid (SIM or MicroSD),"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD, 5G Sub6 FDD, 5G Sub6 TDD","GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)","B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B17(700), B20(800), B26(850), B28(700), B66(AWS-3)","B38(2600), B40(2300), B41(2500)","N1(2100), N3(1800), N5(850), N7(2600), N8(900), N28(700), N66(AWS-3)","N40(2300), N41(2500), N77(3700), N78(3500)",USB Type-C,USB 2.0,"GPS, Glonass, Beidou, Galileo, QZSS",USB Type-C,No,"802.11 a/b/g/n/ac 2.4G+5GHz, VHT80 MIMO",Yes,Bluetooth v5.3,Yes,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, Virtual Proximity Sensing",161.3 x 78.1 x 8.2,199,Up to 22,Up to 22,Up to 21,5000,No,Up to 84,Yes,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active, Gear Fit2 Pro, Gear Fit2, Gear Sport, Gear S3, Gear S2",No,,,No
Galaxy A24,"2.2GHz, 2GHz",Octa-Core,"164.2mm (6.5"")",1080 x 2340 (FHD+),Super AMOLED,16M,,,50.0 MP + 5.0 MP + 2.0 MP,"F1.8 , F2.2 , F2.4",Yes,Yes,,13.0 MP,F2.2,No,Yes,FHD (1920 x 1080) @30fps,120fps @HD,6,128GB,101.3,Dual-SIM,Nano-SIM (4FF),SIM 1 + SIM 2 + MicroSD,"2G GSM, 3G WCDMA, 4G LTE FDD, 4G LTE TDD","GSM850, GSM900, DCS1800, PCS1900","B1(2100), B5(850), B8(900)","B1(2100), B3(1800), B5(850), B7(2600), B8(900), B20(800), B28(700)","B38(2600), B40(2300), B41(2500)",,,USB Type-C,USB 2.0,"GPS, Glonass, Beidou, Galileo, QZSS",3.5mm Stereo,No,"802.11 a/b/g/n/ac 2.4G+5GHz, VHT80",Yes,Bluetooth v5.3,Yes,,Smart Switch (PC version),Android,Touch Bar,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Light Sensor, Virtual Proximity Sensing",162.1 x 77.6 x 8.3,195,Up to 21,Up to 21,,5000,No,,No,"MP4, M4V, 3GP, 3G2, AVI, FLV, MKV, WEBM",FHD (1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","Galaxy Buds2 Pro, Galaxy Buds Pro, Galaxy Buds Live, Galaxy Buds+, Galaxy Buds2, Galaxy Buds, Galaxy Fit2, Galaxy Fit e, Galaxy Fit, Galaxy Watch5, Galaxy Watch4, Galaxy Watch3, Galaxy Watch, Galaxy Watch Active2, Galaxy Watch Active, Gear Fit2 Pro, Gear Fit2, Gear Sport, Gear S3, Gear S2",No,,,No
